X,Y,plz,einwohner,RS_gemname,RS_RegioStaRGem5,RS_nameStadtregion
6.82063639624424,51.1659982569958,"40589","19469","Düsseldorf","51",Düsseldorf
6.80774921445087,51.254013935715,"40470","15976","Düsseldorf","51",Düsseldorf
6.82315366626119,50.3392249202887,"53520","6124",Dankerath,"55", 
6.80342279072724,51.2442381199388,"40239","12227","Düsseldorf","51",Düsseldorf
6.82997869406336,51.1324857953402,"41541","9906","Dormagen","53",Köln/Bonn
6.81126731973233,51.2220901242592,"40233","16740","Düsseldorf","51",Düsseldorf
6.79652521183978,51.223373994066,"40211","10522","Düsseldorf","51",Düsseldorf
6.81062444182301,51.2370256058198,"40237","15022","Düsseldorf","51",Düsseldorf
6.86037465525079,50.3528537429657,"53534","1327",Barweiler,"55", 
6.88586578587846,49.5411401386062,"66687","16221","Wadern","55", 
6.84745942157579,51.1015528990983,"41539","17696","Dormagen","53",Köln/Bonn
6.81960709306545,51.298078256034,"40880","21188","Ratingen","53",Düsseldorf
6.90120262629604,50.3018036215057,"53539","2979",Kelberg,"55", 
6.85922308008594,51.3442556665159,"40885","19398","Ratingen","53",Düsseldorf
6.82061445974211,51.1900870606843,"40591","24939","Düsseldorf","51",Düsseldorf
6.83286028012309,50.9533231775036,"50859","22027","Köln","51",Köln/Bonn
6.83380029024675,51.4317822689183,"45478","17916","Mülheim an der Ruhr","52",Ruhrgebiet
6.82490781346287,51.2311002548527,"40235","17106","Düsseldorf","51",Düsseldorf
6.83489485145519,51.4727049332225,"46049","32468","Oberhausen","52",Ruhrgebiet
6.83519018289936,51.5115511990321,"46149","27528","Oberhausen","52",Ruhrgebiet
6.89463178945234,50.0593891224614,"54533","4806",Niederöfflingen,"55", 
6.84203986972934,51.4086410973848,"45479","14028","Mülheim an der Ruhr","52",Ruhrgebiet
6.8622693424805,51.3838607507791,"45481","23096","Mülheim an der Ruhr","52",Ruhrgebiet
6.83190342156024,51.2122248205152,"40231","18288","Düsseldorf","51",Düsseldorf
6.84448424563342,51.1972702432797,"40229","20746","Düsseldorf","51",Düsseldorf
6.88591063226864,51.2543252372831,"40629","11908","Düsseldorf","51",Düsseldorf
6.85377985086581,51.4491408882169,"45476","15065","Mülheim an der Ruhr","52",Ruhrgebiet
6.84726873617533,51.2945061830621,"40878","21487","Ratingen","53",Düsseldorf
6.87185580273595,49.226113454621,"66127","5546","Saarbrücken, Landeshauptstadt","52",Saarbrücken
6.93515280359482,52.0021830341242,"48703","20192","Stadtlohn","54", 
6.89754823280741,51.2941193165453,"40882","15897","Ratingen","53",Düsseldorf
6.91295442916729,49.9932200972961,"54516","18724","Wittlich","53", 
6.85667019632131,50.9242644850504,"50858","23454","Köln","51",Köln/Bonn
6.8557494776048,51.2313833264242,"40625","26180","Düsseldorf","51",Düsseldorf
6.87054273873565,50.9742991581331,"50829","18994","Köln","51",Köln/Bonn
6.90899080949854,51.6011747801234,"46244","20422","Bottrop","52",Ruhrgebiet
6.88665731847241,50.8208862546798,"50321","43567","Brühl","53",Köln/Bonn
6.86838199104679,51.0194885386962,"50765","30471","Köln","51",Köln/Bonn
6.85846776234446,51.5308999746184,"46145","25584","Oberhausen","52",Ruhrgebiet
6.8593159941956,49.2103718996192,"57540",,,,
6.87769297120773,51.2054660025663,"40627","19859","Düsseldorf","51",Düsseldorf
6.88298113941084,49.6784674269295,"54421","2609",Reinsfeld,"55",Trier
6.85933081232,51.4670308339358,"46045","28266","Oberhausen","52",Ruhrgebiet
6.91661745288433,49.4248580446783,"66822","19527","Lebach","55",Saarbrücken
6.87057282373777,51.1799180057733,"40599","20421","Düsseldorf","51",Düsseldorf
6.871973182853,51.142626050395,"40593","13135","Düsseldorf","51",Düsseldorf
6.87718422331581,50.9420132176619,"50933","17885","Köln","51",Köln/Bonn
6.87714087738285,51.1651667782655,"40597","14222","Düsseldorf","51",Düsseldorf
6.89213065671401,51.0962628299635,"40789","40296","Monheim am Rhein","53",Düsseldorf
6.92119071306635,50.6854548119057,"53913","17619",Swisttal,"55",Köln/Bonn
6.89515102279944,49.2938387029106,"66346","19204","Püttlingen","54",Saarbrücken
6.91395213079008,49.7178380634438,"54413","4668",Beuren (Hochwald),"55",Trier
6.88142512501465,49.9054919256596,"54524","1323",Klausen,"55", 
6.88535739640415,51.0028292785734,"50767","16821","Köln","51",Köln/Bonn
6.89288962679171,51.5005648496404,"46117","22823","Oberhausen","52",Ruhrgebiet
6.95507399662172,50.7682278573967,"53332","46272","Bornheim","53",Köln/Bonn
6.89615284279235,49.6295653647,"54413","4668",Gusenburg,"55",Trier
6.88019237004046,51.481185173059,"46047","26481","Oberhausen","52",Ruhrgebiet
6.9479798872749,49.344375589756,"66265","18189",Heusweiler,"54",Saarbrücken
6.88958720542341,51.443499097593,"45473","17661","Mülheim an der Ruhr","52",Ruhrgebiet
6.88506831352731,53.6398045403899,"26571","1540","Nordseeinsel Memmert, gemfr. Gebiet","55", 
6.88059022622609,51.5212913561733,"46119","18403","Oberhausen","52",Ruhrgebiet
6.97506063354275,53.6764996985659,"26571","1540","Juist, Inselgemeinde","55", 
6.93688533906793,49.7786940927469,"54426","4599",Büdlich,"55",Trier
6.92164776080664,50.1196735309914,"54558","2419",Strohn,"55", 
6.96297149828241,52.0978097768358,"48683","38426","Ahaus","53",Enschede
6.9579819179273,52.5791980889777,"49846","2893",Hoogstede,"55", 
6.90018196581615,51.3271822164521,"40883","9013","Ratingen","53",Düsseldorf
6.90936901544194,51.5219771330296,"46242","22530","Bottrop","52",Ruhrgebiet
6.92772983834605,51.2173346058605,"40699","43657","Erkrath, Fundort des Neanderthalers","53",Düsseldorf
6.90988458057701,49.8487696500458,"54347","2239",Neumagen-Dhron,"55", 
6.93103900784845,49.8645240000987,"54498","1981",Minheim,"55", 
6.89749970369493,51.4590267622612,"45475","18451","Mülheim an der Ruhr","52",Ruhrgebiet
6.89927496833824,50.967938944364,"50827","27209","Köln","51",Köln/Bonn
6.94413630371363,50.3800209584339,"53518","4706","Adenau","55", 
6.89485429947105,50.9224179345414,"50935","16908","Köln","51",Köln/Bonn
6.88614734166217,51.4278903544285,"45468","21271","Mülheim an der Ruhr","52",Ruhrgebiet
6.90319324113209,51.1397111047241,"40595","23787","Düsseldorf","51",Düsseldorf
6.91524205970276,49.2290488578701,"66128","6295","Saarbrücken, Landeshauptstadt","52",Saarbrücken
6.91604555328478,51.4070534592729,"45470","18616","Mülheim an der Ruhr","52",Ruhrgebiet
6.91447499046624,51.1679933667817,"40721","17787","Hilden","53",Düsseldorf
6.91080752373894,50.9122733468312,"50937","26042","Köln","51",Köln/Bonn
6.95376356663112,51.8972272746348,"46342","13020","Velen","55", 
6.95892013145955,50.5296157327111,"53505","4179",Berg,"55", 
6.91548613712728,49.8200409459738,"54349","1046",Trittenheim,"55",Trier
6.9501675247674,50.6155438325505,"53359","26405","Rheinbach","54",Köln/Bonn
6.93535756173008,51.5462531896945,"46240","25238","Bottrop","52",Ruhrgebiet
6.95525028700985,51.8253340952703,"46359","8111",Heiden,"54", 
6.95021515195813,50.3313737154398,"53520","6124",Nürburg,"55", 
6.91042243684235,50.9541879900505,"50825","25907","Köln","51",Köln/Bonn
6.97509586763127,49.5820310366245,"66620","8870",Nonnweiler,"55", 
6.92113745919967,50.9808159033244,"50739","26117","Köln","51",Köln/Bonn
6.97306838439422,51.6488924898007,"46282","23616","Dorsten","53", 
6.92455317883194,51.4651622204206,"45359","26907","Essen","51",Ruhrgebiet
6.94572537751836,51.0607111080679,"51371","29561","Leverkusen","52",Köln/Bonn
7.00961832127369,50.4691284006199,"53506","4274",Kesseling,"55", 
6.94728999397529,49.6572608535579,"54411","6144","Hermeskeil","55",Trier
6.97475728121893,51.6826111648346,"46284","26563","Dorsten","53", 
6.94180758285051,49.3092369378208,"66292","14764",Riegelsberg,"54",Saarbrücken
6.92914879504761,51.4853553492132,"45357","19880","Essen","51",Ruhrgebiet
6.9185281808644,49.2635913392918,"66126","5547","Saarbrücken, Landeshauptstadt","52",Saarbrücken
6.94417149962269,51.3660822140663,"45219","17443","Essen","51",Ruhrgebiet
6.95714310756574,51.1109544554724,"40764","56833","Langenfeld (Rheinland)","53",Düsseldorf
6.93449490280619,51.4366337474345,"45472","20844","Mülheim an der Ruhr","52",Ruhrgebiet
6.92541995864355,51.5247753972722,"46236","23552","Bottrop","52",Ruhrgebiet
6.91817397568533,50.9323199084582,"50931","15618","Köln","51",Köln/Bonn
6.9247878615469,50.9080268954336,"50939","14507","Köln","51",Köln/Bonn
7.00019391751326,51.7440257093811,"46286","26793","Dorsten","53", 
7.00110405125301,50.2548196009739,"56767","2212",Uersfeld,"55", 
6.99536274836933,49.4877346754138,"66636","12416",Tholey,"55", 
6.93352700876383,50.9922716164204,"50737","18780","Köln","51",Köln/Bonn
6.92650264748804,50.9511008942858,"50823","29057","Köln","51",Köln/Bonn
6.95062237767989,50.8651005747482,"50997","20728","Köln","51",Köln/Bonn
6.95465470823895,51.1812752882487,"40724","20476","Hilden","53",Düsseldorf
6.9792487768563,49.4021695878765,"66571","17740",Eppelborn,"54",Saarbrücken
7.01316588736224,52.5307608509188,"49828","14071",Osterwald,"55", 
6.96772526335231,49.2783307422538,"66115","18371","Saarbrücken, Landeshauptstadt","52",Saarbrücken
6.965405876955,51.3289864641233,"42579","25625","Heiligenhaus","54",Düsseldorf
6.9386759489321,50.9062381723659,"50969","19996","Köln","51",Köln/Bonn
6.96651021636667,51.5875390696127,"45966","25148","Gladbeck","53",Ruhrgebiet
6.96264677338365,50.9898392508699,"50735","30800","Köln","51",Köln/Bonn
6.92513332886683,50.9187242110792,"50939","14507","Köln","51",Köln/Bonn
6.93402552677989,50.9327433496168,"50674","17561","Köln","51",Köln/Bonn
6.93592971103972,50.9424256029437,"50672","9583","Köln","51",Köln/Bonn
7.02172811921532,51.9470628421941,"48712","16936","Gescher, Glockenstadt","54", 
6.94311963443576,51.1563362893808,"40723","16065","Hilden","53",Düsseldorf
6.97778275428289,51.257085415046,"40822","38064","Mettmann","53",Düsseldorf
6.97706019364392,50.8171487630067,"50389","35011","Wesseling","53",Köln/Bonn
6.95143546546972,51.4724144567831,"45355","26972","Essen","51",Ruhrgebiet
7.02033770321492,50.0352396259049,"54538","4872",Bengel,"55", 
6.9485953338599,50.9503235180585,"50670","17303","Köln","51",Köln/Bonn
6.96422222125123,51.5213088716713,"46238","25729","Bottrop","52",Ruhrgebiet
6.97759952060376,51.5660006380669,"45964","21198","Gladbeck","53",Ruhrgebiet
6.94338133887845,50.9787986538691,"50735","30800","Köln","51",Köln/Bonn
6.96286239300647,49.2223797524233,"66117","14430","Saarbrücken, Landeshauptstadt","52",Saarbrücken
6.99506008154737,50.208509591898,"56766","4329","Ulmen","55", 
6.96326190789708,51.4199389702544,"45149","17312","Essen","51",Ruhrgebiet
6.97131018072464,51.4913521692576,"45356","14236","Essen","51",Ruhrgebiet
6.95244184078397,50.9312755383371,"50676","14676","Köln","51",Köln/Bonn
6.95507001068433,50.9386559863903,"50667","4795","Köln","51",Köln/Bonn
6.98598709627016,51.0360072509992,"51373","26864","Leverkusen","52",Köln/Bonn
6.95048094656413,50.9214860551625,"50677","12923","Köln","51",Köln/Bonn
6.95377250484292,50.9643453317135,"50733","34574","Köln","51",Köln/Bonn
6.96505590566633,50.1146942773868,"54552","9758",Strotzbüsch,"55", 
6.98414370702117,51.4036062927079,"45133","14458","Essen","51",Ruhrgebiet
6.96598564038723,50.9020768920751,"50968","24413","Köln","51",Köln/Bonn
6.94405100596227,50.9405013115372,"50667","4795","Köln","51",Köln/Bonn
6.97411755537139,49.2537458302042,"66113","23110","Saarbrücken, Landeshauptstadt","52",Saarbrücken
7.09917487560285,49.8155182321209,"54497","11011",Morbach,"55", 
6.98197452392223,49.9327907260547,"54484","1496",Maring-Noviand,"55", 
6.98040380371745,49.8609085666175,"54487","955",Wintrich,"55", 
7.00513195770503,49.7562470382905,"54424","2282",Thalfang,"55",Trier
6.99760046799199,50.2822128982137,"56769","834",Mannebach,"55", 
6.96284500809616,50.9499812498035,"50668","11765","Köln","51",Köln/Bonn
7.03423836631757,52.1899222644556,"48599","45509","Gronau (Westf.)","53",Enschede
6.98833380459719,51.1597617948902,"42697","18140","Solingen, Klingenstadt","52",Düsseldorf
6.96755532639384,51.4519837189083,"45144","15837","Essen","51",Ruhrgebiet
6.96357683032027,50.9231929403714,"50678","17874","Köln","51",Köln/Bonn
6.97631009431029,51.4465703337551,"45145","16342","Essen","51",Ruhrgebiet
6.97941546992002,51.4610603727017,"45143","20250","Essen","51",Ruhrgebiet
7.00564096715661,50.1266111361985,"56826","1789",Lutzerath,"55", 
7.00625909608648,49.9685057211158,"54492","3068",Zeltingen-Rachtig,"55", 
7.01511299494696,50.6131064501949,"53340","23554","Meckenheim","54",Köln/Bonn
6.98394908033339,51.4396951044489,"45147","23354","Essen","51",Ruhrgebiet
7.00663463188161,50.7095725388862,"53347","22729",Alfter,"54",Köln/Bonn
7.05592067835738,49.8775527957465,"54472","5919",Veldenz,"55", 
7.0101203754925,51.2082243002496,"42781","29655","Haan","53",Düsseldorf
7.01465737978931,51.3815037640544,"45239","20125","Essen","51",Ruhrgebiet
7.02128645280012,49.7124860300986,"54426","4599",Malborn,"55",Trier
7.00350128018572,50.9952142660122,"51061","30678","Köln","51",Köln/Bonn
6.97820105519899,50.936731635142,"50679","15197","Köln","51",Köln/Bonn
6.9919882956091,50.8826446630902,"50996","15002","Köln","51",Köln/Bonn
7.00165383293058,49.2113352300071,"66119","14836","Saarbrücken, Landeshauptstadt","52",Saarbrücken
6.99651396436612,50.9182547514202,"51105","27095","Köln","51",Köln/Bonn
7.0981053520856,50.3285927604801,"56729","12300",Luxem,"55", 
7.0057328329952,50.9677481171903,"51063","33955","Köln","51",Köln/Bonn
6.99524568300606,49.6677269799155,"54413","4668",Damflos,"55",Trier
7.06511622057173,51.8236194160187,"48734","14338",Reken,"54", 
7.05025691872396,50.8136391514908,"53859","36581","Niederkassel","53",Köln/Bonn
7.00161506695229,51.0704033834972,"51379","22822","Leverkusen","52",Köln/Bonn
7.03733581928736,49.6681409725608,"54422","1638",Neuhütten,"55",Trier
7.03583542665591,51.2913878423878,"42489","21209","Wülfrath","54",Düsseldorf
7.00289922449802,51.4291779965414,"45131","10869","Essen","51",Ruhrgebiet
7.00294783128923,49.9888203158179,"54539","896",Ürzig,"55", 
7.02361532990179,51.473908592135,"45141","21327","Essen","51",Ruhrgebiet
7.00434891729773,51.552627861358,"45968","27751","Gladbeck","53",Ruhrgebiet
6.99783317034092,49.2366939632158,"66111","11286","Saarbrücken, Landeshauptstadt","52",Saarbrücken
7.00836174631444,51.4847207518137,"45326","25965","Essen","51",Ruhrgebiet
7.03599340361267,50.8596884716799,"51143","23123","Köln","51",Köln/Bonn
7.00925439911986,51.5118417767803,"45329","24700","Essen","51",Ruhrgebiet
7.02982027856189,51.6064395410698,"45896","24226","Gelsenkirchen","52",Ruhrgebiet
7.01671631169285,50.9420934078652,"51103","36171","Köln","51",Köln/Bonn
7.05826618212858,51.1119435691208,"42799","27524","Leichlingen (Rheinland), Blütenstadt","54",Köln/Bonn
7.0586972703517,50.1239764719801,"56825","2252",Urschmitt,"55", 
7.02039025159894,50.8749844071839,"50999","18839","Köln","51",Köln/Bonn
7.08539379918876,49.5741878664241,"66625","10277",Nohfelden,"55", 
7.02882865676569,49.322150986491,"66287","13504",Quierschied,"54",Saarbrücken
7.02255676193641,49.248825548888,"66123","12664","Saarbrücken, Landeshauptstadt","52",Saarbrücken
7.05150195716449,49.3864606490249,"66557","17036",Illingen,"54",Saarbrücken
7.030331308472,49.274652397741,"66125","22383","Saarbrücken, Landeshauptstadt","52",Saarbrücken
7.01797660127916,51.1466741178505,"42699","21497","Solingen, Klingenstadt","52",Düsseldorf
7.06016020643202,49.4482368469735,"66646","10597",Marpingen,"54",Saarbrücken
7.01156953483396,50.9548595992303,"51065","21400","Köln","51",Köln/Bonn
7.09664026884474,52.665251806162,"49767","9625",Twist,"55", 
7.01059603227734,51.4573941022947,"45127","8529","Essen","51",Ruhrgebiet
7.00977408303111,51.4377243459023,"45130","15410","Essen","51",Ruhrgebiet
7.04645056376037,50.9050429617719,"51149","21575","Köln","51",Köln/Bonn
7.012606723418,51.4459272375687,"45128","11535","Essen","51",Ruhrgebiet
7.08274911524221,50.5730178280729,"53501","10809",Grafschaft,"55",Köln/Bonn
7.05773284538873,49.9242044612016,"54470","8730","Bernkastel-Kues","55", 
7.04743558335961,52.4721604422734,"48527","19152","Nordhorn","53", 
7.02281434476836,49.90300450777,"54486","1006",Mülheim an der Mosel,"55", 
7.11649147197238,53.3588741775533,"26723","13881","Emden","53", 
7.02302527562653,51.3368772977925,"42549","27898","Velbert","53",Düsseldorf
7.03797762365455,49.2293884699679,"66121","15169","Saarbrücken, Landeshauptstadt","52",Saarbrücken
7.02626179271457,50.0807245946533,"56864","1011",Bad Bertrich,"55", 
7.01802010705706,50.5197207162925,"53508","911",Mayschoß,"55", 
7.02571986820816,49.7674851769234,"54426","4599",Immert,"55",Trier
7.04138197186567,51.1875320994483,"42719","24234","Solingen, Klingenstadt","52",Düsseldorf
7.06012374864006,51.0470778280523,"51377","24288","Leverkusen","52",Köln/Bonn
7.04219890312115,51.0737437906012,"51381","30138","Leverkusen","52",Köln/Bonn
7.05850721306308,50.9910627874825,"51069","31587","Köln","51",Köln/Bonn
7.03242022081481,51.5376932271832,"45899","26846","Gelsenkirchen","52",Ruhrgebiet
7.09463973557667,53.4471419325311,"26736","12692",Krummhörn,"55", 
7.04263276988084,50.1812258179833,"56828","844",Alflen,"55", 
7.05508039144217,51.5807020637505,"45894","20762","Gelsenkirchen","52",Ruhrgebiet
7.08902498153261,50.9250083380667,"51107","28375","Köln","51",Köln/Bonn
7.04370635066924,51.5584178910369,"45897","20107","Gelsenkirchen","52",Ruhrgebiet
7.09325620830595,52.1290427353971,"48619","8382",Heek,"54",Enschede
7.03753147766245,51.4197935292065,"45134","11898","Essen","51",Ruhrgebiet
7.0636328240335,51.2446360466487,"42327","18472","Wuppertal","52",Düsseldorf
7.04182391764754,50.9654909508689,"51067","27232","Köln","51",Köln/Bonn
7.06238723303934,49.1983620700145,"66130","11100","Saarbrücken, Landeshauptstadt","52",Saarbrücken
7.06073098174143,51.3501390082725,"42551","19604","Velbert","53",Düsseldorf
7.04010855048417,51.4601435916257,"45139","13782","Essen","51",Ruhrgebiet
7.04606747546562,51.4973069805613,"45327","24572","Essen","51",Ruhrgebiet
7.04118760918567,51.4366554796858,"45136","14713","Essen","51",Ruhrgebiet
7.04156031246649,51.4485132947561,"45138","17683","Essen","51",Ruhrgebiet
7.0449118663835,50.7144367354334,"53123","22949","Bonn","52",Köln/Bonn
7.06080604795077,51.6553818074281,"45768","28875","Marl","53",Ruhrgebiet
7.06855364816068,49.3570958644407,"66589","10244",Merchweiler,"54",Saarbrücken
